date,prior_close_exposure,low,nav_at_low_usd,margin_ratio_at_low,gross_exposure_at_low,debt_usd
2021-02-02 00:00:00+00:00,1.2257537181357356,325.30999755859375,906909.6046501035,0.8174527334886077,1.223312320129316,202524.08796197525
2021-02-03 00:00:00+00:00,1.221339685382351,326.32000732421875,910345.2424593327,0.8180097578825185,1.2224793046339415,202532.97651916914
2021-02-04 00:00:00+00:00,1.2224293099983956,326.4599914550781,910813.753875904,0.8180798103070543,1.2223746233569368,202541.86546647194
2021-02-05 00:00:00+00:00,1.219271153572735,329.5299987792969,921274.7842692413,0.8197667273419045,1.219859219271441,202550.75480390075
2021-02-08 00:00:00+00:00,1.2183798546390932,331.4100036621094,927677.4428338235,0.820781279613058,1.218351374280163,202559.6445314727
2021-02-09 00:00:00+00:00,1.2166232762410112,332.6099853515625,931761.0135407364,0.8214200725406856,1.2174039001834462,202568.478382637
2021-02-10 00:00:00+00:00,1.2166900736071666,329.5,921145.8626730333,0.8197266344608267,1.219918882662325,202577.36888807712
2021-02-11 00:00:00+00:00,1.2173041522361345,332.1199951171875,930072.1747508746,0.8211409074378587,1.2178177836983195,202586.25978371166
2021-02-12 00:00:00+00:00,1.2158705668468168,332.6300048828125,931802.6152463814,0.8214073078374404,1.2174228186899743,202595.15106955773
2021-02-16 00:00:00+00:00,1.2144249028753948,334.3399963378906,937625.459909737,0.822312927113526,1.2160820619836166,202604.04274563247
2021-02-17 00:00:00+00:00,1.2151430146955193,330.1700134277344,923395.303286951,0.820060877037601,1.2194216649042124,202612.93481195296
2021-02-18 00:00:00+00:00,1.2164163376448682,328.3599853515625,917213.510681742,0.8190610526370682,1.22091020782929,202621.82726853635
2021-02-19 00:00:00+00:00,1.2175850968748447,329.9700012207031,922695.4548025901,0.8199360518908959,1.2196073068062436,202630.6638315589
2021-02-22 00:00:00+00:00,1.2187583327593674,322.2300109863281,896290.238981894,0.8156028602666917,1.2260869213639256,202639.50077995376
2021-02-23 00:00:00+00:00,1.2259064179310457,311.0,857982.6937997837,0.8089360654023738,1.2361916383374363,202648.33811373776
2021-02-24 00:00:00+00:00,1.226746094540095,315.9599914550781,874889.3572229787,0.8119272164904147,1.2316374912551113,202657.17583292772
2021-02-25 00:00:00+00:00,1.2244881345117635,311.239990234375,858783.4780722331,0.8090667380189632,1.235991980647413,202666.01393754044
2021-02-26 00:00:00+00:00,1.2345112364464799,310.8800048828125,857546.9494378031,0.8088373092583093,1.236342572917394,202674.8524275927
2021-03-01 00:00:00+00:00,1.2333176622633064,317.94000244140625,881615.4497773366,0.8130740091695181,1.2299003396030455,202683.69130310134
2021-03-02 00:00:00+00:00,1.2249830861201643,318.1400146484375,882288.7299811103,0.8131833811929323,1.2297349197336145,202692.53056408316
2021-03-03 00:00:00+00:00,1.2295042860727712,309.1000061035156,851449.9430950645,0.8077113146357313,1.23806610342086,202701.37021055497
2021-03-04 00:00:00+00:00,1.2380089066372395,300.1099853515625,820781.6336512914,0.8019425250412036,1.2469721566999084,202710.2102425336
2021-03-05 00:00:00+00:00,1.2429444444361777,297.45001220703125,811701.2496288167,0.8001626637377897,1.2497458895778926,202719.05066003583
2021-03-08 00:00:00+00:00,1.2384930419094569,299.510009765625,818717.8021901168,0.8015284682066424,1.2476163226459347,202727.8914630785
2021-03-09 00:00:00+00:00,1.2471735988699835,306.9200134277344,843979.9572414721,0.8063117416496206,1.240215103347144,202736.7326516784
2021-03-10 00:00:00+00:00,1.2355978606579667,310.1700134277344,855054.880470253,0.8083328728724181,1.2371141067744666,202745.57422585238
2021-03-11 00:00:00+00:00,1.2364445423565495,314.8500061035156,871006.6348483067,0.8111736163363487,1.2327817126455398,202754.4161856172
2021-03-12 00:00:00+00:00,1.2299100628675266,311.3900146484375,859197.875115759,0.8090671568791735,1.2359913407649799,202763.25853098978
2021-03-15 00:00:00+00:00,1.2322395478591786,314.1000061035156,868431.157894332,0.810706231960412,1.2334924299050307,202772.10126198683
2021-03-16 00:00:00+00:00,1.229234409872757,319.1000061035156,885474.2606283936,0.8136641631065599,1.2290082878690543,202780.9443786252
2021-03-17 00:00:00+00:00,1.2277103118127346,315.67999267578125,873801.8403704185,0.8116372238466092,1.2320775472330843,202789.7878809217
2021-03-18 00:00:00+00:00,1.226577106596824,311.57000732421875,859776.3469500442,0.8091441678653195,1.2358737042351742,202798.63176889316
2021-03-19 00:00:00+00:00,1.235434781520933,309.6600036621094,853253.6468721958,0.8079585815233844,1.237687206829992,202807.47604255643
2021-03-22 00:00:00+00:00,1.2344264899827035,315.2099914550781,873182.7482680271,0.8122715288263638,1.2311154146260448,201805.99291027433
2021-03-23 00:00:00+00:00,1.228086572407984,316.3800048828125,877164.1484073113,0.8129576157775252,1.2300764278388419,201814.79389385402
2021-03-24 00:00:00+00:00,1.2293274714273787,311.7200012207031,861262.9210178407,0.8101531792843575,1.234334475960882,201823.59526125438
2021-03-25 00:00:00+00:00,1.2341953782133213,307.3900146484375,846487.1799536967,0.8074705448155512,1.2384352672931591,201832.39701249215
2021-03-26 00:00:00+00:00,1.234709570726298,309.6700134277344,854254.0609634513,0.8088797414672962,1.236277716865568,201841.19914758406
2021-03-29 00:00:00+00:00,1.230453951929977,312.4700012207031,863794.3064901532,0.8105840756418085,1.233678319190042,201850.00166654692
2021-03-30 00:00:00+00:00,1.2305471103291958,311.5400085449219,860613.8666375086,0.8100103559933474,1.2345521172672673,201858.80456939735
2021-03-31 00:00:00+00:00,1.231996349680462,315.80999755859375,875167.387639597,0.8125709854365183,1.2306617119275969,201867.6078561522
2021-04-01 00:00:00+00:00,1.2277156308203145,322.80999755859375,899031.3642342362,0.8166273595484115,1.224548734875834,201876.3554524927
2021-04-05 00:00:00+00:00,0.8738504093835017,326.8800048828125,900196.8801483563,1.14334045575281,0.874630119986063,0.0
2021-04-06 00:00:00+00:00,0.8760135102447449,330.0199890136719,907760.0008265856,1.1419766391012212,0.8756746554702186,0.0
2021-04-07 00:00:00+00:00,0.87593801024938,329.3699951171875,906194.3934622331,1.142256822330499,0.8754598619597138,0.0
2021-04-08 00:00:00+00:00,0.876200241690973,333.739990234375,916720.1792806207,1.1403941099281456,0.8768898324659081,0.0
2021-04-09 00:00:00+00:00,0.8773217570703243,332.9200134277344,914745.1426933259,1.1407398984337531,0.8766240239102793,0.0
2021-04-12 00:00:00+00:00,0.8779703490235132,334.7300109863281,919104.7921031456,1.1399788705479916,0.8772092411847042,0.0
2021-04-13 00:00:00+00:00,0.8778303591913431,338.0199890136719,927029.1954798958,1.1386164439952333,0.8782588774944711,0.0
2021-04-14 00:00:00+00:00,0.8790695369702252,335.6700134277344,921368.9283554013,1.139586876998384,0.877510982430713,0.0
2021-04-15 00:00:00+00:00,0.8777793697091038,336.2200012207031,922693.6560853587,1.139358541152423,0.8776868420967235,0.0
2021-04-16 00:00:00+00:00,0.8793839468197673,340.0799865722656,931991.0072226316,1.1377767899506386,0.8789070130736135,0.0
2021-04-19 00:00:00+00:00,0.8795080241957143,336.8999938964844,924331.5199894154,1.1390772624673293,0.8779035741912035,0.0
2021-04-20 00:00:00+00:00,0.8785303054462404,334.3800048828125,918261.7501358346,1.1401253908492646,0.877096508880583,0.0
2021-04-21 00:00:00+00:00,0.8777474784464583,333.9700012207031,917274.1950891152,1.1402974180468952,0.8769641886173899,0.0
2021-04-22 00:00:00+00:00,0.8786592803180592,334.010009765625,917370.5616441021,1.1402806128752287,0.876977113097179,0.0
2021-04-23 00:00:00+00:00,0.8773602974075588,335.8500061035156,921802.4675936261,1.1395120679614976,0.8775685910803258,0.0
2021-04-26 00:00:00+00:00,0.8787001187886596,338.8999938964844,929148.8186527428,1.1382565055185419,0.8785365997486148,0.0
2021-04-27 00:00:00+00:00,0.8793901624420294,339.1700134277344,929799.2010162246,1.1381464369531191,0.878621561806278,0.0
2021-04-28 00:00:00+00:00,0.8789289181996636,338.3299865722656,927775.8708922201,1.1384894355687714,0.8783568549324445,0.0
2021-04-29 00:00:00+00:00,0.8785680806865882,336.8999938964844,924331.5199894154,1.1390772624673295,0.8779035741912034,0.0
2021-04-30 00:00:00+00:00,0.8789508154020879,337.04998779296875,924692.8026879361,1.1390153703407448,0.877951277954083,0.0
2021-05-03 00:00:00+00:00,0.8782493877416223,335.7300109863281,921513.4414348096,1.1395619317401182,0.8775301913367655,0.0
2021-05-04 00:00:00+00:00,1.6468789930707162,326.2099914550781,876144.3343258532,0.5951746383350662,1.6801791198586469,595935.0821908988
2021-05-05 00:00:00+00:00,1.6666840997735128,328.2300109863281,885234.2005210568,0.5976486126622917,1.6732239961963427,595960.9060444604
2021-05-06 00:00:00+00:00,1.6704896641992224,326.45001220703125,877175.82095766,0.5954372243455692,1.6794381659612836,595986.7310170557
2021-05-07 00:00:00+00:00,1.6622001642014046,331.69000244140625,900796.3636738936,0.601811193911712,1.6616507139059695,596012.557108733
2021-05-10 00:00:00+00:00,1.653434255403512,325.54998779296875,873062.650690614,0.5942835992111183,1.6826982964487829,596038.384319541
2021-05-11 00:00:00+00:00,1.6819579910310027,319.0199890136719,843569.0652572819,0.5859610764790111,1.706597997957326,596064.2126495283
2021-05-12 00:00:00+00:00,1.6835960756411446,316.0,829915.0092620227,0.5819860234506715,1.7182543217633797,596090.042098743
2021-05-13 00:00:00+00:00,1.7147950946176385,316.8999938964844,833950.5579422043,0.5831551178967311,1.7148096095027097,596115.872667234
2021-05-14 00:00:00+00:00,1.7054947200224657,322.0799865722656,857300.3456267806,0.5898414358092212,1.6953708900224513,596141.7043550495
2021-05-17 00:00:00+00:00,1.6799448390022758,321.45001220703125,854431.6437466426,0.5890198029832707,1.6977357890773699,596167.5371622383
2021-05-18 00:00:00+00:00,1.6869958643562704,321.94000244140625,856616.9761153997,0.5896275296798731,1.6959859397049026,596193.3710888487
2021-05-19 00:00:00+00:00,1.6949608454977405,316.29998779296875,831139.5924034313,0.5822919880092744,1.717351467291823,596219.2061349292
2021-05-20 00:00:00+00:00,1.693661796679552,323.8900146484375,865365.0747057509,0.5920628659017644,1.6890098291790536,596245.0423005284
2021-05-21 00:00:00+00:00,1.6717061512182274,326.6400146484375,877749.0915067934,0.5954797823100313,1.6793181392670002,596270.8795856948
2021-05-24 00:00:00+00:00,1.6780283835546372,326.8999938964844,878896.4547506312,0.5957839766283103,1.6784607160119491,596296.7179904769
2021-05-25 00:00:00+00:00,1.659465151298096,331.760009765625,900802.2835144385,0.6016881550740176,1.6619905038299838,596322.557514923
2021-05-26 00:00:00+00:00,1.6580019634267114,332.95001220703125,906146.5362012191,0.6030945698908582,1.6581147467153776,596348.398159082
2021-05-27 00:00:00+00:00,1.6542699636431082,332.6700134277344,904857.1511662476,0.6027432922980044,1.6590810926944113,596374.2399230023
2021-05-28 00:00:00+00:00,1.658391583833203,333.6000061035156,909028.0622489495,0.6038335773344579,1.6560854472756643,596400.0828067324
2021-06-01 00:00:00+00:00,1.655012440393669,331.42999267578125,899209.8202744883,0.6012225380609648,1.6632776329795518,596425.7611436308
2021-06-02 00:00:00+00:00,1.232221234126984,331.70001220703125,892938.757847894,0.8108980541906295,1.233200640736666,208233.89046873146
2021-06-03 00:00:00+00:00,1.2316760964248086,328.2799987792969,881576.0258930196,0.8089197147099153,1.2362166254763707,208242.91393731846
2021-06-04 00:00:00+00:00,1.2346964788295283,331.7799987792969,893186.2487240147,0.8109272582470394,1.233156229279645,208251.9377969224
2021-06-07 00:00:00+00:00,1.2298921830598837,334.3399963378906,901675.8653764144,0.8123668330467887,1.2309709841913308,208260.96204756026
2021-06-08 00:00:00+00:00,1.229064959780487,335.0299987792969,903957.5003301011,0.8127451540984747,1.2303979850968596,208269.98668924897
2021-06-09 00:00:00+00:00,1.2289434007617306,336.6499938964844,909326.5104128212,0.8136381687483477,1.2290475525974158,208279.01172200553
2021-06-10 00:00:00+00:00,1.2288887806534006,336.7300109863281,909583.1245050824,0.8136743801152931,1.2289928556658076,208288.03714584679
2021-06-11 00:00:00+00:00,1.2260068059365954,339.69000244140625,919400.633238316,0.8152899809382842,1.226557449962945,208297.06296078977
2021-06-14 00:00:00+00:00,1.2252965288750357,340.4599914550781,921947.8048319414,0.8156997376670184,1.225941303916682,208306.08916685142
2021-06-15 00:00:00+00:00,1.222693659796537,341.5199890136719,925457.741984668,0.8162638006895924,1.225094141324391,208315.11576404865
2021-06-16 00:00:00+00:00,1.2244981909739678,337.45001220703125,911937.2679844972,0.8140397047012758,1.2284413084825698,208324.14275239842
2021-06-17 00:00:00+00:00,1.225518656267048,339.9200134277344,920128.1130362434,0.8153829703868783,1.2264175685758136,208333.17013191766
2021-06-18 00:00:00+00:00,1.2220748771065952,341.8599853515625,926559.1430287506,0.816422468301801,1.2248560504220924,208342.42938392353
2021-06-21 00:00:00+00:00,1.224237398211792,340.1499938964844,921861.5456928669,0.8163667421604206,1.2249396605177902,207363.22313255884
2021-06-22 00:00:00+00:00,1.2215803001870862,343.8399963378906,934102.3434512204,0.8183293731812561,1.2220018403011728,207372.43927580895
2021-06-23 00:00:00+00:00,1.2190973977097126,346.8800048828125,944185.3009626421,0.819913506022691,1.2196408433993098,207381.65582866568
2021-06-24 00:00:00+00:00,1.2189787097800378,349.1700134277344,951778.4194878828,0.8210866400856789,1.217898271850644,207390.87279114695
2021-06-25 00:00:00+00:00,1.2173524237608055,348.8399963378906,950673.616407471,0.8209094214068474,1.2181611928466274,207400.09016327097
2021-06-28 00:00:00+00:00,1.2176898846365323,350.7200012207031,956905.6102008087,0.8218615043811782,1.2167500176966575,207409.30794505603
2021-06-29 00:00:00+00:00,1.2145247209000496,352.6700134277344,963370.012833109,0.8228386089950436,1.2153051510566923,207418.52613652023
2021-06-30 00:00:00+00:00,1.2135975098239802,353.8299865722656,967211.6554093123,0.8234115553149975,1.2144595172913843,207427.74473768187
2021-07-01 00:00:00+00:00,1.214018763632988,352.67999267578125,963384.8194143756,0.8228279727018529,1.2153208607096593,207436.84851092313
2021-07-02 00:00:00+00:00,1.7518782672831466,356.2799987792969,976770.9673631202,0.5728568337695291,1.7456368520905494,728316.4293180777
2021-07-06 00:00:00+00:00,1.7371134744095598,356.489990234375,977743.5763695342,0.5730894707232789,1.7449282373621875,728348.7989371584
2021-07-07 00:00:00+00:00,1.7316771091580274,358.94000244140625,989436.4914638109,0.5759845841983149,1.736157576841838,728381.1699948891
2021-07-08 00:00:00+00:00,1.7290694036764431,354.4200134277344,967772.322832991,0.5705579456930242,1.752670359862147,728413.5424913332
2021-07-09 00:00:00+00:00,1.7368203178735842,357.57000732421875,982815.2124851741,0.5743221743780227,1.7411829885951666,728445.9164265551
2021-07-12 00:00:00+00:00,1.728971941802851,360.8299865722656,998384.469390026,0.5781492842556033,1.7296570751402918,728478.2918006185
2021-07-13 00:00:00+00:00,1.724137787150213,361.5400085449219,1001750.1208724732,0.5789590372501148,1.7272379143604113,728510.6686135874
2021-07-14 00:00:00+00:00,1.7241932784171132,362.2200012207031,1004972.0564896343,0.5797307762387215,1.7249386111394234,728543.0468655257
2021-07-15 00:00:00+00:00,1.7220160063905277,358.4599914550781,986944.9948498256,0.575303553682423,1.7382127984420834,728575.4265564975
2021-07-16 00:00:00+00:00,1.7309116056451113,357.239990234375,981073.9230481387,0.5738342437726931,1.742663514511552,728607.8076865667
2021-07-19 00:00:00+00:00,1.7413615319671376,352.0400085449219,956155.4304754335,0.5675201304597678,1.7620520336254244,728640.1902557971
2021-07-20 00:00:00+00:00,1.7521508253224352,353.79998779296875,964545.967889867,0.5696523773374035,1.7554565552312316,728672.574264253
2021-07-21 00:00:00+00:00,1.7372040559535726,358.1199951171875,985188.3047597755,0.5748247718701509,1.739660586906462,728704.959711998
2021-07-22 00:00:00+00:00,1.7275034925389805,361.7699890136719,1002624.0850787569,0.5790957721098818,1.7268300826244898,728737.3465990963
2021-07-23 00:00:00+00:00,1.719344679076371,363.9200134277344,1012881.2991535424,0.5815638605750164,1.7195016193256203,728769.7349256119
2021-07-26 00:00:00+00:00,1.7052397299031004,366.6000061035156,1025674.837731346,0.5846043349095198,1.7105586467380054,728802.1246916086
2021-07-27 00:00:00+00:00,1.7043472328158022,360.1600036621094,994821.8362331669,0.5771578743080878,1.7326281846172966,728834.5158971505
2021-07-28 00:00:00+00:00,1.7178816657040785,363.239990234375,1009529.6656165072,0.5807246060094243,1.721986617497953,728866.9085423015
2021-07-29 00:00:00+00:00,1.713229432520374,365.25,1019116.7908151565,0.5830133913745954,1.7152264678556657,728899.3026271256
2021-07-30 00:00:00+00:00,1.711118921530038,362.4100036621094,1005492.7202626693,0.5797270319694356,1.724949751959681,728931.6981516869
2021-08-02 00:00:00+00:00,1.7175724675643198,363.8699951171875,1012448.1684135717,0.5813950796038879,1.7200007965002266,728963.4876729673
2021-08-03 00:00:00+00:00,1.7175248074485705,362.0,1003466.3338706957,0.5792139778473874,1.7264776718898214,728995.8860501973
2021-08-04 00:00:00+00:00,1.710185864192221,365.6300048828125,1020806.4376933196,0.5833730602945847,1.714168973615326,729028.2858673552
2021-08-05 00:00:00+00:00,1.708489096847751,367.45001220703125,1029484.240660447,0.5854182195715503,1.70818052217758,729060.6871245048
2021-08-06 00:00:00+00:00,1.7009466030708176,366.9100036621094,1026867.4611607234,0.5847895959770887,1.7100167425673194,729093.0898217103
2021-08-09 00:00:00+00:00,1.7062643617446738,367.3900146484375,1029132.2970757748,0.5853136566908576,1.7084856786934077,729125.4939590357
2021-08-10 00:00:00+00:00,1.704098141572827,365.6199951171875,1020628.9192153574,0.5832875801083913,1.714420183289642,729157.8995365449
