date,nav_eur,pre_exposure,post_exposure,target,event_target,trade,debt_usd
2025-01-27 00:00:00+00:00,1570401.7264825949,1.370528892667178,1.370528892667178,1.2313099110173589,,False,610507.6700238265
2025-01-28 00:00:00+00:00,1612105.3124256397,1.3632525466867935,1.3632525466867935,1.2313099110173589,,False,610606.5383492776
2025-01-29 00:00:00+00:00,1609581.1279484087,1.3642654102614307,1.3642654102614307,1.2313099110173589,,False,610705.4226859047
2025-01-30 00:00:00+00:00,1618224.4621502566,1.3622393461245819,1.3622393461245819,1.2313099110173589,,False,610804.3230363007
2025-01-31 00:00:00+00:00,1618032.0778553337,1.3630378958512832,1.3630378958512832,1.2313099110173589,,False,610903.2394030591
2025-02-03 00:00:00+00:00,1619439.3591404485,1.3671230959985199,1.3671230959985199,1.2089533427311945,1.2089533427311945,False,611002.1717887736
2025-02-04 00:00:00+00:00,1630339.1484402395,1.3611433403799338,1.3611433403799338,1.2089533427311945,,False,611101.1201960383
2025-02-05 00:00:00+00:00,1634016.6244865,1.3590053304352272,1.3590053304352272,1.2089533427311945,,False,611200.0846274478
2025-02-06 00:00:00+00:00,1653606.9364892817,1.3565549398201253,1.3565549398201253,1.2089533427311945,,False,611299.0650855971
2025-02-07 00:00:00+00:00,1631353.6930606647,1.362842081439858,1.362842081439858,1.2089533427311945,,False,611398.0615730818
2025-02-10 00:00:00+00:00,1660904.5107151843,1.3570317301222017,1.3570317301222017,1.2089533427311945,,False,611497.0740924976
2025-02-11 00:00:00+00:00,1650002.2437365975,1.3582677368940748,1.3582677368940748,1.2089533427311945,,False,611596.1026464408
2025-02-12 00:00:00+00:00,1643913.2438646655,1.3580609856011363,1.3580609856011363,1.2089533427311945,,False,611695.1472375083
2025-02-13 00:00:00+00:00,1670149.0569598612,1.351276507194559,1.351276507194559,1.2089533427311945,,False,611794.2078682971
2025-02-14 00:00:00+00:00,1668330.4646418157,1.3493711489639593,1.3493711489639593,1.2089533427311945,,False,611893.2845414047
2025-02-18 00:00:00+00:00,1679900.332313317,1.3483817438738448,1.3483817438738448,1.2089533427311945,,False,611992.3772594291
2025-02-19 00:00:00+00:00,1688671.4460313448,1.3483271746933558,1.3483271746933558,1.2089533427311945,,False,612091.4860249686
2025-02-20 00:00:00+00:00,1667852.5890020344,1.3504087718946298,1.3504087718946298,1.2089533427311945,,False,612190.6108406221
2025-02-21 00:00:00+00:00,1624113.7747611466,1.3605923455107827,1.3605923455107827,1.2089533427311945,,False,612289.7517089888
2025-02-24 00:00:00+00:00,1594426.6495245511,1.36655941401046,1.36655941401046,1.2089533427311945,,False,612388.9086326683
2025-02-25 00:00:00+00:00,1563894.5953033112,1.3730642169610572,1.3730642169610572,1.2089533427311945,,False,612488.0816142608
2025-02-26 00:00:00+00:00,1566599.6025192,1.37191353458363,1.37191353458363,1.2089533427311945,,False,612587.2706563667
2025-02-27 00:00:00+00:00,1521287.2026347492,1.3867314653651437,1.3867314653651437,1.2089533427311945,,False,612686.4757615869
2025-02-28 00:00:00+00:00,1556299.3018943095,1.3785285557771134,1.3785285557771134,1.2089533427311945,,False,612785.6969325227
2025-03-03 00:00:00+00:00,1495740.5437802938,1.3903901558041027,1.3903901558041027,1.4402213073329504,1.4402213073329504,False,612884.9341717759
2025-03-04 00:00:00+00:00,1483997.259860827,1.3921234893171854,1.3921234893171854,1.4402213073329504,,False,612984.1874819488
2025-03-05 00:00:00+00:00,1478002.3031404896,1.3852205436485643,1.3852205436485643,1.4402213073329504,,False,613083.4568656437
2025-03-06 00:00:00+00:00,1415017.9859294302,1.4005723665095822,1.4005723665095822,1.4402213073329504,,False,613182.7423254639
2025-03-07 00:00:00+00:00,1424102.3695936406,1.396578537703811,1.396578537703811,1.4402213073329504,,False,613282.0438640127
2025-03-10 00:00:00+00:00,1349663.864975225,1.419368572466175,1.419368572466175,1.4402213073329504,,False,613381.361483894
2025-03-11 00:00:00+00:00,1333915.0148307753,1.4208930910494753,1.4208930910494753,1.4402213073329504,,False,613480.6951877121
2025-03-12 00:00:00+00:00,1355453.1848483437,1.4143480114737768,1.4143480114737768,1.4402213073329504,,False,613580.0449780717
2025-03-13 00:00:00+00:00,1328901.1532410101,1.4252644127947063,1.4252644127947063,1.4402213073329504,,False,613679.4108575779
2025-03-14 00:00:00+00:00,1372945.7592730462,1.411196164438926,1.411196164438926,1.4402213073329504,,False,613778.7928288362
2025-03-17 00:00:00+00:00,1379074.2099813477,1.407560790157996,1.407560790157996,1.4402213073329504,,False,613878.1908944527
2025-03-18 00:00:00+00:00,1345276.0694152873,1.417676624688978,1.417676624688978,1.4402213073329504,,False,613977.6050570337
2025-03-19 00:00:00+00:00,1377006.5530198195,1.4099942073577967,1.4099942073577967,1.4402213073329504,,False,614077.035319186
2025-03-20 00:00:00+00:00,1373997.3746217478,1.4120572908125573,1.4120572908125573,1.4402213073329504,,False,614176.4816835169
2025-03-21 00:00:00+00:00,1385666.723620762,1.4102416566374985,1.4102416566374985,1.4402213073329504,,False,614275.944152634
2025-03-24 00:00:00+00:00,1429252.5295924316,1.396709152846348,1.396709152846348,1.4402213073329504,,False,612017.1664994316
2025-03-25 00:00:00+00:00,1439219.106018415,1.3936610427109217,1.3936610427109217,1.4402213073329504,,False,612116.2792794508
2025-03-26 00:00:00+00:00,1405211.0952289484,1.4041137609539902,1.4041137609539902,1.4402213073329504,,False,612215.4081102341
2025-03-27 00:00:00+00:00,1391424.303196558,1.407465873735821,1.407465873735821,1.4402213073329504,,False,612314.5529943808
2025-03-28 00:00:00+00:00,1336554.9687724146,1.4232432687882965,1.4232432687882965,1.4402213073329504,,False,612413.7139344907
2025-03-31 00:00:00+00:00,1340095.822220425,1.4233665134456999,1.4233665134456999,1.4402213073329504,,False,612512.8909331639
2025-04-01 00:00:00+00:00,1323721.3075718298,1.4186601307079332,0.919650642114204,0.8985023949661928,0.8985023949661928,True,0.0
2025-04-02 00:00:00+00:00,1324268.1832394223,0.9201863539060158,0.9201863539060158,0.8985023949661928,,False,0.0
2025-04-03 00:00:00+00:00,1238072.5307793545,0.916050954739936,0.916050954739936,0.8985023949661928,,False,0.0
2025-04-04 00:00:00+00:00,1171661.0264018502,0.910986542705046,0.910986542705046,0.8985023949661928,,False,0.0
2025-04-07 00:00:00+00:00,1185212.9889796185,0.9111818003216209,0.9111818003216209,0.8985023949661928,,False,0.0
2025-04-08 00:00:00+00:00,1165764.8504837453,0.9097000704104965,0.9097000704104965,0.8985023949661928,,False,0.0
2025-04-09 00:00:00+00:00,1278065.0816265356,0.9185894511546852,0.9185894511546852,0.8985023949661928,,False,0.0
2025-04-10 00:00:00+00:00,1211452.1326738042,0.9152794502460997,0.9152794502460997,0.8985023949661928,,False,0.0
2025-04-11 00:00:00+00:00,1217412.829358217,0.9166843396679799,0.9166843396679799,0.8985023949661928,,False,0.0
2025-04-14 00:00:00+00:00,1221418.0956038777,0.9171988227909111,0.9171988227909111,0.8985023949661928,,False,0.0
2025-04-15 00:00:00+00:00,1230031.0984007467,0.9172833967306548,0.9172833967306548,0.8985023949661928,,False,0.0
2025-04-16 00:00:00+00:00,1186342.0331045995,0.9149304322332062,0.9149304322332062,0.8985023949661928,,False,0.0
2025-04-17 00:00:00+00:00,1188025.3699706933,0.9149164140428798,0.9149164140428798,0.8985023949661928,,False,0.0
2025-04-21 00:00:00+00:00,1146597.8448829267,0.9129453946213311,0.9129453946213311,0.8985023949661928,,False,0.0
2025-04-22 00:00:00+00:00,1178378.6514296632,0.9149829713495458,0.9149829713495458,0.8985023949661928,,False,0.0
2025-04-23 00:00:00+00:00,1215123.398606646,0.9167112239163014,0.9167112239163014,0.8985023949661928,,False,0.0
2025-04-24 00:00:00+00:00,1245039.78380513,0.9188055227900372,0.9188055227900372,0.8985023949661928,,False,0.0
2025-04-25 00:00:00+00:00,1255803.163780285,0.919628748802087,0.919628748802087,0.8985023949661928,,False,0.0
2025-04-28 00:00:00+00:00,1254775.088534088,0.9196052818499251,0.9196052818499251,0.8985023949661928,,False,0.0
2025-04-29 00:00:00+00:00,1261398.9386054114,0.9200906084662186,0.9200906084662186,0.8985023949661928,,False,0.0
2025-04-30 00:00:00+00:00,1266475.7736196108,0.9200813308906668,0.9200813308906668,0.8985023949661928,,False,0.0
2025-05-01 00:00:00+00:00,1286008.338016403,0.9210303054250041,0.5014156564961433,0.5,0.5,True,0.0
2025-05-02 00:00:00+00:00,1289748.2051440277,0.5050991773229214,0.5050991773229214,0.5,,False,0.0
2025-05-05 00:00:00+00:00,1287588.122318999,0.5036117443536062,0.5036117443536062,0.5,,False,0.0
2025-05-06 00:00:00+00:00,1278167.6006118357,0.5012754893961472,0.5012754893961472,0.5,,False,0.0
2025-05-07 00:00:00+00:00,1280344.4359660596,0.5022550388996866,0.5022550388996866,0.5,,False,0.0
2025-05-08 00:00:00+00:00,1298310.4216544025,0.5048228934930036,0.5048228934930036,0.5,,False,0.0
2025-05-09 00:00:00+00:00,1295462.4739703692,0.5046590137074684,0.5046590137074684,0.5,,False,0.0
2025-05-12 00:00:00+00:00,1341620.2108926065,0.5146380167266099,0.5146380167266099,0.5,,False,0.0
2025-05-13 00:00:00+00:00,1343674.1329499718,0.5184153142668206,0.5184153142668206,0.5,,False,0.0
2025-05-14 00:00:00+00:00,1344240.4151664765,0.5199069144940233,0.5199069144940233,0.5,,False,0.0
2025-05-15 00:00:00+00:00,1347051.9922710327,0.5201810617598192,0.5201810617598192,0.5,,False,0.0
2025-05-16 00:00:00+00:00,1355918.5943330978,0.5212649476791095,0.5212649476791095,0.5,,False,0.0
2025-05-19 00:00:00+00:00,1345126.2597638406,0.5215040832128078,0.5215040832128078,0.5,,False,0.0
2025-05-20 00:00:00+00:00,1340640.3243930372,0.5206708635273825,0.5206708635273825,0.5,,False,0.0
2025-05-21 00:00:00+00:00,1320497.0851496293,0.5171773461797894,0.5171773461797894,0.5,,False,0.0
2025-05-22 00:00:00+00:00,1329039.4461027551,0.5176441527990083,0.5176441527990083,0.5,,False,0.0
2025-05-23 00:00:00+00:00,1314627.4623201224,0.5153207179807301,0.5153207179807301,0.5,,False,0.0
2025-05-27 00:00:00+00:00,1333384.2225333625,0.5211261208147545,0.5211261208147545,0.5,,False,0.0
2025-05-28 00:00:00+00:00,1335019.5473383437,0.5200175621961882,0.5200175621961882,0.5,,False,0.0
2025-05-29 00:00:00+00:00,1326511.17682139,0.5205076976526116,0.5205076976526116,0.5,,False,0.0
2025-05-30 00:00:00+00:00,1328108.8070567925,0.5201137501755912,0.5201137501755912,0.5,,False,0.0
2025-06-02 00:00:00+00:00,1321735.17635773,0.5220770407548458,1.2468972926564343,1.245094236289123,1.245094236289123,True,373063.698859993
2025-06-03 00:00:00+00:00,1341488.7390278222,1.2445632782252114,1.2445632782252114,1.245094236289123,,False,373124.1144534473
2025-06-04 00:00:00+00:00,1340080.7768814221,1.2437667526041982,1.2437667526041982,1.245094236289123,,False,373184.5398308713
2025-06-05 00:00:00+00:00,1325625.6776788807,1.2461200741078453,1.2461200741078453,1.245094236289123,,False,373244.97499384946
2025-06-06 00:00:00+00:00,1346782.8376587837,1.2432070576872374,1.2432070576872374,1.245094236289123,,False,373305.4199439665
2025-06-09 00:00:00+00:00,1345887.8065702757,1.2428116689201512,1.2428116689201512,1.245094236289123,,False,373365.8746828074
2025-06-10 00:00:00+00:00,1357135.469140804,1.2408804585896178,1.2408804585896178,1.245094236289123,,False,373426.3392119575
2025-06-11 00:00:00+00:00,1343527.7837716525,1.2419405103527799,1.2419405103527799,1.245094236289123,,False,373486.81353300205
2025-06-12 00:00:00+00:00,1337151.6414559218,1.241285593367147,1.241285593367147,1.245094236289123,,False,373547.29764752695
2025-06-13 00:00:00+00:00,1318652.984365076,1.245154737130321,1.245154737130321,1.245094236289123,,False,373607.7915571182
2025-06-16 00:00:00+00:00,1338659.71063656,1.2410293870773974,1.2410293870773974,1.245094236289123,,False,373668.295263362
2025-06-17 00:00:00+00:00,1327681.2371724835,1.2440310900770195,1.2440310900770195,1.245094236289123,,False,373728.8087678449
2025-06-18 00:00:00+00:00,1328960.679136567,1.2441319356248233,1.2441319356248233,1.245094236289123,,False,373789.3320721537
2025-06-20 00:00:00+00:00,1322271.731596369,1.2454279590622093,1.2454279590622093,1.245094236289123,,False,373849.8651778754
2025-06-23 00:00:00+00:00,1336582.9447700349,1.241425552644753,1.241425552644753,1.245094236289123,,False,372314.271560323
2025-06-24 00:00:00+00:00,1353691.5331715562,1.236975199636776,1.236975199636776,1.245094236289123,,False,372374.5657881896
2025-06-25 00:00:00+00:00,1356518.059015659,1.2362754657024337,1.2362754657024337,1.245094236289123,,False,372434.8697803714
2025-06-26 00:00:00+00:00,1360787.4415556462,1.233622108402691,1.233622108402691,1.245094236289123,,False,372495.1835384497
2025-06-27 00:00:00+00:00,1365667.3196712907,1.232686003691223,1.232686003691223,1.245094236289123,,False,372555.50706400606
2025-06-30 00:00:00+00:00,1371139.748921145,1.2308889397325404,1.2308889397325404,1.245094236289123,,False,372615.84035862226
2025-07-01 00:00:00+00:00,1354769.2651941255,1.2333562965189082,1.751810123339836,1.75,1.75,True,1199420.0428718147
2025-07-02 00:00:00+00:00,1369507.1147784898,1.742956744936435,1.742956744936435,1.75,,False,1199614.282284313
2025-07-03 00:00:00+00:00,1396621.4784430705,1.730633836517777,1.730633836517777,1.75,,False,1199808.5531528052
2025-07-07 00:00:00+00:00,1381185.6319304507,1.74049334019946,1.74049334019946,1.75,,False,1200002.8554823853
2025-07-08 00:00:00+00:00,1385440.05542791,1.739978748428883,1.739978748428883,1.75,,False,1200197.189278148
2025-07-09 00:00:00+00:00,1402338.7417458782,1.7311801296960576,1.7311801296960576,1.75,,False,1200391.5545451895
2025-07-10 00:00:00+00:00,1400954.9129804044,1.7332108713179437,1.7332108713179437,1.75,,False,1200585.951288606
2025-07-11 00:00:00+00:00,1394369.7940333649,1.736288906719807,1.736288906719807,1.75,,False,1200780.3795134954
2025-07-14 00:00:00+00:00,1405869.1022400318,1.7318865123202574,1.7318865123202574,1.75,,False,1200974.8392249555
2025-07-15 00:00:00+00:00,1414357.0550513433,1.7309310681987806,1.7309310681987806,1.75,,False,1201169.3304280855
2025-07-16 00:00:00+00:00,1415477.97824303,1.7298423715830251,1.7298423715830251,1.75,,False,1201363.8531279855
2025-07-17 00:00:00+00:00,1439086.209685281,1.7199667133425773,1.7199667133425773,1.75,,False,1201558.4073297558
2025-07-18 00:00:00+00:00,1430618.0526660674,1.7213599366962342,1.7213599366962342,1.75,,False,1201752.9930384983
2025-07-21 00:00:00+00:00,1435820.8902829196,1.7151775160608795,1.7151775160608795,1.75,,False,1201947.6102593155
2025-07-22 00:00:00+00:00,1417579.6343267653,1.7217844062152239,1.7217844062152239,1.75,,False,1202142.2589973102
2025-07-23 00:00:00+00:00,1428668.4628777595,1.7163591199156867,1.7163591199156867,1.75,,False,1202336.9392575866
2025-07-24 00:00:00+00:00,1431650.1089829472,1.713949828813851,1.713949828813851,1.75,,False,1202531.6510452498
2025-07-25 00:00:00+00:00,1441679.738413917,1.7112135707844232,1.7112135707844232,1.75,,False,1202726.3943654052
2025-07-28 00:00:00+00:00,1464328.8090736868,1.7076259481708473,1.7076259481708473,1.75,,False,1202921.1692231593
2025-07-29 00:00:00+00:00,1469783.42463794,1.709699012935251,1.709699012935251,1.75,,False,1203115.9756236195
2025-07-30 00:00:00+00:00,1481200.1445584511,1.708272950143506,1.708272950143506,1.75,,False,1203310.813571894
2025-07-31 00:00:00+00:00,1472629.0973585823,1.7149415594747814,1.7149415594747814,1.75,,False,1203505.683073092
2025-08-01 00:00:00+00:00,1407442.3693129113,1.740146859407364,1.740146859407364,1.75,1.75,False,1203700.584132323
2025-08-04 00:00:00+00:00,1450832.2522754888,1.7173206209365457,1.7173206209365457,1.75,,False,1203895.5167546978
2025-08-05 00:00:00+00:00,1432261.6304412489,1.725985933656793,1.725985933656793,1.75,,False,1204090.4809453278
2025-08-06 00:00:00+00:00,1454782.5646431497,1.7107506834993582,1.7107506834993582,1.75,,False,1204285.4767093253
2025-08-07 00:00:00+00:00,1463791.947678805,1.706854670324358,1.706854670324358,1.75,,False,1204480.5040518036
2025-08-08 00:00:00+00:00,1484507.8078634485,1.695967667561924,1.695967667561924,1.75,,False,1204675.5629778765
2025-08-11 00:00:00+00:00,1483634.8354015816,1.6996702695685555,1.6996702695685555,1.75,,False,1204870.6534926589
2025-08-12 00:00:00+00:00,1506594.4045165794,1.6852229761333748,1.6852229761333748,1.75,,False,1205065.7756012662
2025-08-13 00:00:00+00:00,1502291.4411258386,1.6848328627286595,1.6848328627286595,1.75,,False,1205260.929308815
2025-08-14 00:00:00+00:00,1509309.4648996168,1.685915965915244,1.685915965915244,1.75,,False,1205456.1146204225
2025-08-15 00:00:00+00:00,1489764.0843270284,1.691228309307723,1.691228309307723,1.75,,False,1205651.331541207
2025-08-18 00:00:00+00:00,1493824.603538975,1.6918839403106856,1.6918839403106856,1.75,,False,1205846.580076287
2025-08-19 00:00:00+00:00,1460243.0755704513,1.7083349582963243,1.7083349582963243,1.75,,False,1206041.8602307828
2025-08-20 00:00:00+00:00,1446629.1375482553,1.7157920231098907,1.7157920231098907,1.75,,False,1206237.1720098145
2025-08-21 00:00:00+00:00,1440410.4340323478,1.7217248023003155,1.7217248023003155,1.75,,False,1206432.515418504
2025-08-22 00:00:00+00:00,1464869.2994156226,1.7032444915503329,1.7032444915503329,1.75,,False,1206627.8904619731
2025-08-25 00:00:00+00:00,1462875.4616283628,1.7069121958518434,1.7069121958518434,1.75,,False,1206823.2971453452
2025-08-26 00:00:00+00:00,1474376.4801207865,1.7022937777477434,1.7022937777477434,1.75,,False,1207018.735473744
2025-08-27 00:00:00+00:00,1483921.7112858784,1.7006541893636944,1.7006541893636944,1.75,,False,1207214.2054522943
2025-08-28 00:00:00+00:00,1491714.2887181512,1.6934637032032125,1.6934637032032125,1.75,,False,1207409.7070861217
2025-08-29 00:00:00+00:00,1459429.2951125172,1.707524858605625,1.707524858605625,1.75,,False,1207605.2403803526
